design,fold,threshold,n,tp,fp,fn,tn,recall,precision,fpr,fnr,f1
EMB,0,0.4695411466833611,123,0,0,32,91,0.0,,0.0,1.0,
EMB,1,0.46914083013041863,122,0,0,58,64,0.0,,0.0,1.0,
EMB,2,0.46699807869719423,107,0,0,54,53,0.0,,0.0,1.0,
EMB,3,0.4444385696785206,111,11,18,40,42,0.21568627450980393,0.3793103448275862,0.3,0.7843137254901961,0.275
EMB,4,0.46699807869719423,112,0,1,41,70,0.0,0.0,0.014084507042253521,1.0,
HYB,0,0.4695411466833611,123,0,0,32,91,0.0,,0.0,1.0,
HYB,1,0.46914083013041863,122,2,0,56,64,0.034482758620689655,1.0,0.0,0.9655172413793104,0.06666666666666667
HYB,2,0.46699807869719423,107,35,0,19,53,0.6481481481481481,1.0,0.0,0.35185185185185186,0.7865168539325843
HYB,3,0.4444385696785206,111,11,18,40,42,0.21568627450980393,0.3793103448275862,0.3,0.7843137254901961,0.275
HYB,4,0.46699807869719423,112,16,1,25,70,0.3902439024390244,0.9411764705882353,0.014084507042253521,0.6097560975609756,0.5517241379310345
JUDGE,0,0.995,123,1,2,31,89,0.03125,0.3333333333333333,0.02197802197802198,0.96875,0.05714285714285714
JUDGE,1,0.975,122,39,10,19,54,0.6724137931034483,0.7959183673469388,0.15625,0.3275862068965517,0.7289719626168225
JUDGE,2,0.995,107,2,0,52,53,0.037037037037037035,1.0,0.0,0.962962962962963,0.07142857142857142
JUDGE,3,0.995,111,1,0,50,60,0.0196078431372549,1.0,0.0,0.9803921568627451,0.038461538461538464
JUDGE,4,0.995,112,13,0,28,71,0.3170731707317073,1.0,0.0,0.6829268292682926,0.48148148148148145
R,0,1.0,123,0,0,32,91,0.0,,0.0,1.0,
R,1,1.0,122,2,0,56,64,0.034482758620689655,1.0,0.0,0.9655172413793104,0.06666666666666667
R,2,1.0,107,35,0,19,53,0.6481481481481481,1.0,0.0,0.35185185185185186,0.7865168539325843
R,3,1.0,111,0,0,51,60,0.0,,0.0,1.0,
R,4,1.0,112,16,0,25,71,0.3902439024390244,1.0,0.0,0.6097560975609756,0.5614035087719299
SLM,0,0.975,123,0,0,32,91,0.0,,0.0,1.0,
SLM,1,0.975,122,0,1,58,63,0.0,0.0,0.015625,1.0,
SLM,2,0.975,107,1,0,53,53,0.018518518518518517,1.0,0.0,0.9814814814814815,0.03636363636363636
SLM,3,0.975,111,1,2,50,58,0.0196078431372549,0.3333333333333333,0.03333333333333333,0.9803921568627451,0.037037037037037035
SLM,4,0.975,112,1,1,40,70,0.024390243902439025,0.5,0.014084507042253521,0.975609756097561,0.046511627906976744
