target,category,decided,svsi,rate,llm_decided,llm_svsi,llm_rate
F03,aifacing,93,66,0.7096774193548387,42,36,0.8571428571428571
F35,aifacing,81,5,0.06172839506172839,37,1,0.02702702702702703
F39,aifacing,85,43,0.5058823529411764,45,24,0.5333333333333333
F07+F09,crossfield,109,35,0.3211009174311927,61,5,0.08196721311475409
F15+F16,crossfield,181,160,0.8839779005524862,132,131,0.9924242424242424
F20+F21,crossfield,203,32,0.15763546798029557,152,14,0.09210526315789473
F31+F33,crossfield,104,49,0.47115384615384615,54,17,0.3148148148148148
F12,financial,105,21,0.2,54,11,0.2037037037037037
F13,financial,185,0,0.0,134,0,0.0
F14,financial,114,45,0.39473684210526316,63,15,0.23809523809523808
F25,financial,68,0,0.0,28,0,0.0
F28,financial,13,2,0.15384615384615385,0,0,
F29,freetext,66,35,0.5303030303030303,26,9,0.34615384615384615
F18,search,95,27,0.28421052631578947,44,15,0.3409090909090909
F01,simple,93,34,0.3655913978494624,42,5,0.11904761904761904
F04,simple,157,33,0.21019108280254778,106,21,0.19811320754716982
F36+F37,structured,107,62,0.5794392523364486,56,36,0.6428571428571429
