condition,variant,svsi,n,rate,ci_lo,ci_hi
LLM (D+E),primary,340.0,1076,0.3159851301115242,0.2889025410558154,0.3443770066111758
LLM (D+E),P1 only,45.0,194,0.23195876288659795,0.17811770724140163,0.2962092290551104
LLM (D+E),excluding P3,269.0,912,0.2949561403508772,0.2662689915835642,0.32536344791252336
LLM (D+E),excluding F15+F16,209.0,944,0.22139830508474576,0.19607118782938926,0.2489837665005325
LLM (D+E),objective rules only,166.0,2093,0.07931199235547062,0.06849065990736784,0.09167480037346597
LLM (D+E),excluding context rules,268.0,1071,0.25023342670401494,0.22521552104052106,0.27703671780099764
LLM (D+E),target-weighted,,2093,0.3092945425709596,,
B,primary,196.0,359,0.5459610027855153,0.49424201078608015,0.5967067668623482
B,P1 only,0.0,0,,,
B,excluding P3,196.0,359,0.5459610027855153,0.49424201078608015,0.5967067668623482
B,excluding F15+F16,174.0,336,0.5178571428571429,0.46452846787820873,0.5707821003394551
B,objective rules only,41.0,398,0.10301507537688442,0.07684736197214587,0.13677312928610116
B,excluding context rules,129.0,350,0.36857142857142855,0.3197120497892868,0.42028460408069335
B,target-weighted,,398,0.5474246231155779,,
G,primary,24.0,132,0.18181818181818182,0.12533423590114978,0.2562984892728764
G,P1 only,0.0,0,,,
G,excluding P3,24.0,132,0.18181818181818182,0.12533423590114978,0.2562984892728764
G,excluding F15+F16,23.0,124,0.18548387096774194,0.12689662335434448,0.2629733407262052
G,objective rules only,1.0,136,0.007352941176470588,0.0012991225992175122,0.040473854826670055
G,excluding context rules,12.0,132,0.09090909090909091,0.0527686879818506,0.15218767295618307
G,target-weighted,,136,0.17857142857142858,,
