contrast,k1,n1,rate1,k2,n2,rate2,odds_ratio,p_raw
A>B,5,130,0.038461538461538464,193,362,0.5331491712707183,0.035025906735751296,1.0
A>C,5,130,0.038461538461538464,56,81,0.691358024691358,0.017857142857142856,1.0
A>D,5,130,0.038461538461538464,200,530,0.37735849056603776,0.066,1.0
A>E,5,130,0.038461538461538464,138,564,0.24468085106382978,0.12347826086956522,0.9999999996229125
A>F,5,130,0.038461538461538464,26,81,0.32098765432098764,0.08461538461538462,0.9999999979389982
A>G,5,130,0.038461538461538464,22,128,0.171875,0.19272727272727272,0.999938066146826
B>A,193,362,0.5331491712707183,5,130,0.038461538461538464,28.550295857988164,1.3965762998129778e-27
B>C,193,362,0.5331491712707183,56,81,0.691358024691358,0.5098267117497887,0.9970484163847092
B>D,193,362,0.5331491712707183,200,530,0.37735849056603776,1.884319526627219,2.9018996273210493e-06
B>E,193,362,0.5331491712707183,138,564,0.24468085106382978,3.52534087985593,4.526977284315035e-19
B>F,193,362,0.5331491712707183,26,81,0.32098765432098764,2.415794264906691,0.0003940596413400789
B>G,193,362,0.5331491712707183,22,128,0.171875,5.5024206562668105,2.2163981670740915e-13
C>A,56,81,0.691358024691358,5,130,0.038461538461538464,56.0,1.988652102379601e-25
C>B,56,81,0.691358024691358,193,362,0.5331491712707183,1.9614507772020726,0.00625900035508351
C>D,56,81,0.691358024691358,200,530,0.37735849056603776,3.696,1.0221863844854777e-07
C>E,56,81,0.691358024691358,138,564,0.24468085106382978,6.914782608695652,6.8267602299387225e-15
C>F,56,81,0.691358024691358,26,81,0.32098765432098764,4.7384615384615385,2.054083135908966e-06
C>G,56,81,0.691358024691358,22,128,0.171875,10.792727272727273,3.2885948536247325e-14
D>A,200,530,0.37735849056603776,5,130,0.038461538461538464,15.151515151515152,2.9468426322588985e-17
D>C,200,530,0.37735849056603776,56,81,0.691358024691358,0.27056277056277056,0.9999999734939655
D>E,200,530,0.37735849056603776,138,564,0.24468085106382978,1.8708827404479578,1.3784155093532647e-06
D>F,200,530,0.37735849056603776,26,81,0.32098765432098764,1.2820512820512822,0.19686685871742637
D>G,200,530,0.37735849056603776,22,128,0.171875,2.9201101928374658,3.5420860172878387e-06
E>A,138,564,0.24468085106382978,5,130,0.038461538461538464,8.098591549295774,3.1890028914536127e-09
E>C,138,564,0.24468085106382978,56,81,0.691358024691358,0.14461770623742454,0.9999999999999991
E>D,138,564,0.24468085106382978,200,530,0.37735849056603776,0.5345070422535211,0.999999281811429
E>F,138,564,0.24468085106382978,26,81,0.32098765432098764,0.6852654387865655,0.9439503738009648
F>A,26,81,0.32098765432098764,5,130,0.038461538461538464,11.818181818181818,2.6037026581113252e-08
F>B,26,81,0.32098765432098764,193,362,0.5331491712707183,0.41394253414978804,0.9998467579878614
F>C,26,81,0.32098765432098764,56,81,0.691358024691358,0.21103896103896103,0.9999995924425604
F>D,26,81,0.32098765432098764,200,530,0.37735849056603776,0.78,0.8652680640649677
F>E,26,81,0.32098765432098764,138,564,0.24468085106382978,1.4592885375494071,0.09221958101382405
F>G,26,81,0.32098765432098764,22,128,0.171875,2.277685950413223,0.01045373688708292
G>A,22,128,0.171875,5,130,0.038461538461538464,5.188679245283019,0.0003558802740541389
G>B,22,128,0.171875,193,362,0.5331491712707183,0.18173819532701144,0.9999999999999608
G>C,22,128,0.171875,56,81,0.691358024691358,0.09265498652291106,0.9999999999999971
G>D,22,128,0.171875,200,530,0.37735849056603776,0.3424528301886792,0.9999988385185344
G>E,22,128,0.171875,138,564,0.24468085106382978,0.6406890894175554,0.9725456199389669
G>F,22,128,0.171875,26,81,0.32098765432098764,0.4390420899854862,0.9958826715063424
