contrast,k1,n1,rate1,k2,n2,rate2,odds_ratio,p_raw
A>B,5,130,0.038461538461538464,193,362,0.5331491712707183,0.035025906735751296,1.0
A>C,5,130,0.038461538461538464,56,81,0.691358024691358,0.017857142857142856,1.0
A>D,5,130,0.038461538461538464,208,547,0.3802559414990859,0.06519230769230769,1.0
A>E,5,130,0.038461538461538464,141,596,0.23657718120805368,0.12907801418439716,0.9999999990485955
A>F,5,130,0.038461538461538464,26,81,0.32098765432098764,0.08461538461538462,0.9999999979389982
A>G,5,130,0.038461538461538464,22,128,0.171875,0.19272727272727272,0.999938066146826
B>A,193,362,0.5331491712707183,5,130,0.038461538461538464,28.550295857988164,1.3965762998129778e-27
B>C,193,362,0.5331491712707183,56,81,0.691358024691358,0.5098267117497887,0.9970484163847092
B>D,193,362,0.5331491712707183,208,547,0.3802559414990859,1.8612596722803822,3.808435501759871e-06
B>E,193,362,0.5331491712707183,141,596,0.23657718120805368,3.685215493726132,1.343227098891847e-20
B>F,193,362,0.5331491712707183,26,81,0.32098765432098764,2.415794264906691,0.0003940596413400789
B>G,193,362,0.5331491712707183,22,128,0.171875,5.5024206562668105,2.2163981670740915e-13
C>A,56,81,0.691358024691358,5,130,0.038461538461538464,56.0,1.988652102379601e-25
C>B,56,81,0.691358024691358,193,362,0.5331491712707183,1.9614507772020726,0.00625900035508351
C>D,56,81,0.691358024691358,208,547,0.3802559414990859,3.6507692307692308,1.2589233561700712e-07
C>E,56,81,0.691358024691358,141,596,0.23657718120805368,7.228368794326241,1.4080407419757131e-15
C>F,56,81,0.691358024691358,26,81,0.32098765432098764,4.7384615384615385,2.054083135908966e-06
C>G,56,81,0.691358024691358,22,128,0.171875,10.792727272727273,3.2885948536247325e-14
D>A,208,547,0.3802559414990859,5,130,0.038461538461538464,15.339233038348082,1.5742347536650494e-17
D>C,208,547,0.3802559414990859,56,81,0.691358024691358,0.2739148756847872,0.999999966956789
D>E,208,547,0.3802559414990859,141,596,0.23657718120805368,1.9799577397016674,9.329066593550379e-08
D>F,208,547,0.3802559414990859,26,81,0.32098765432098764,1.2979351032448379,0.1827334504104801
D>G,208,547,0.3802559414990859,22,128,0.171875,2.956288549208903,2.5306441522324737e-06
E>A,141,596,0.23657718120805368,5,130,0.038461538461538464,7.747252747252747,7.706134670957409e-09
E>C,141,596,0.23657718120805368,56,81,0.691358024691358,0.13834379905808478,0.9999999999999999
E>D,141,596,0.23657718120805368,208,547,0.3802559414990859,0.5050612848689772,0.9999999539488728
E>F,141,596,0.23657718120805368,26,81,0.32098765432098764,0.6555367709213863,0.9606749028127959
F>A,26,81,0.32098765432098764,5,130,0.038461538461538464,11.818181818181818,2.6037026581113252e-08
F>B,26,81,0.32098765432098764,193,362,0.5331491712707183,0.41394253414978804,0.9998467579878614
F>C,26,81,0.32098765432098764,56,81,0.691358024691358,0.21103896103896103,0.9999995924425604
F>D,26,81,0.32098765432098764,208,547,0.3802559414990859,0.7704545454545455,0.8761085696041927
F>E,26,81,0.32098765432098764,141,596,0.23657718120805368,1.5254674403610573,0.06720754047775818
F>G,26,81,0.32098765432098764,22,128,0.171875,2.277685950413223,0.01045373688708292
G>A,22,128,0.171875,5,130,0.038461538461538464,5.188679245283019,0.0003558802740541389
G>B,22,128,0.171875,193,362,0.5331491712707183,0.18173819532701144,0.9999999999999608
G>C,22,128,0.171875,56,81,0.691358024691358,0.09265498652291106,0.9999999999999971
G>D,22,128,0.171875,208,547,0.3802559414990859,0.3382619738751814,0.9999991797014699
G>E,22,128,0.171875,141,596,0.23657718120805368,0.6697444132209287,0.9588918274999897
G>F,22,128,0.171875,26,81,0.32098765432098764,0.4390420899854862,0.9958826715063424
